date,actual_trips,forecast_trips,lower_ci,upper_ci,split,model_name
2025-12-18,114733,108308,87403,129212,backtest,trend_plus_weekday
2025-12-19,110323,101710,80805,122614,backtest,trend_plus_weekday
2025-12-20,102029,100100,79196,121005,backtest,trend_plus_weekday
2025-12-21,80269,83698,62793,104602,backtest,trend_plus_weekday
2025-12-22,82206,87764,66860,108669,backtest,trend_plus_weekday
2025-12-23,79674,100920,80016,121825,backtest,trend_plus_weekday
2025-12-24,66650,106279,85375,127184,backtest,trend_plus_weekday
2025-12-25,41967,108357,87453,129262,backtest,trend_plus_weekday
2025-12-26,60527,101756,80852,122661,backtest,trend_plus_weekday
2025-12-27,59477,100146,79242,121051,backtest,trend_plus_weekday
2025-12-28,64835,83736,62832,104641,backtest,trend_plus_weekday
2025-12-29,74030,87805,66900,108709,backtest,trend_plus_weekday
2025-12-30,80005,100967,80062,121871,backtest,trend_plus_weekday
2025-12-31,71703,106328,85424,127233,backtest,trend_plus_weekday
2026-01-01,,107099,83450,130749,future,trend_plus_weekday
2026-01-02,,101128,77479,124778,future,trend_plus_weekday
2026-01-03,,99175,75526,122825,future,trend_plus_weekday
2026-01-04,,82964,59315,106614,future,trend_plus_weekday
2026-01-05,,87445,63795,111094,future,trend_plus_weekday
2026-01-06,,100044,76394,123694,future,trend_plus_weekday
2026-01-07,,104626,80977,128276,future,trend_plus_weekday
2026-01-08,,107116,83467,130766,future,trend_plus_weekday
2026-01-09,,101144,77495,124794,future,trend_plus_weekday
2026-01-10,,99191,75541,122841,future,trend_plus_weekday
2026-01-11,,82977,59328,106627,future,trend_plus_weekday
2026-01-12,,87459,63809,111108,future,trend_plus_weekday
2026-01-13,,100060,76410,123709,future,trend_plus_weekday
2026-01-14,,104643,80993,128293,future,trend_plus_weekday
2026-01-15,,107133,83483,130783,future,trend_plus_weekday
2026-01-16,,101160,77511,124810,future,trend_plus_weekday
2026-01-17,,99207,75557,122857,future,trend_plus_weekday
2026-01-18,,82991,59341,106640,future,trend_plus_weekday
2026-01-19,,87472,63823,111122,future,trend_plus_weekday
2026-01-20,,100076,76426,123725,future,trend_plus_weekday
2026-01-21,,104660,81010,128309,future,trend_plus_weekday
2026-01-22,,107150,83500,130800,future,trend_plus_weekday
2026-01-23,,101176,77527,124826,future,trend_plus_weekday
2026-01-24,,99223,75573,122872,future,trend_plus_weekday
2026-01-25,,83004,59354,106653,future,trend_plus_weekday
2026-01-26,,87486,63837,111136,future,trend_plus_weekday
2026-01-27,,100091,76442,123741,future,trend_plus_weekday
2026-01-28,,104676,81026,128326,future,trend_plus_weekday
2026-01-29,,107167,83517,130817,future,trend_plus_weekday
2026-01-30,,101192,77543,124842,future,trend_plus_weekday
