date,total_trips,total_revenue
2025-04-24,118112,3544763.52999994
2025-04-25,113480,3310771.8399999253
2025-04-26,115835,3118395.0799999875
2025-04-27,95010,2848957.7599999118
2025-04-28,89910,2779348.1699999333
2025-04-29,103372,3051552.949999977
2025-04-30,111888,3341807.239999953
2025-05-01,120058,3650919.489999928
2025-05-02,111343,3246156.44999994
2025-05-03,111675,2965317.429999952
2025-05-04,90660,2765886.0599999456
2025-05-05,97345,3003643.819999935
2025-05-06,107120,3217661.0399999367
2025-05-07,113866,3454391.339999916
2025-05-08,122556,3723212.4699999406
2025-05-09,113249,3393217.669999974
2025-05-10,109883,3038553.72999997
2025-05-11,95479,2866646.999999915
2025-05-12,96642,3044957.059999922
2025-05-13,113090,3398276.469999973
2025-05-14,111491,3467951.779999956
2025-05-15,121160,3785806.3899999615
2025-05-16,112736,3547653.96999994
2025-05-17,111756,3225684.0699999314
2025-05-18,89822,2962384.079999963
2025-05-19,98325,3101022.4799999185
2025-05-20,109264,3301576.059999958
2025-05-21,117857,3561046.6200000225
2025-05-22,112624,3491649.459999954
2025-05-23,95805,2934158.679999923
2025-05-24,80954,2248372.6599999587
2025-05-25,71330,2124820.709999897
2025-05-26,64403,2147267.0399999665
2025-05-27,95605,2930069.869999931
2025-05-28,110797,3328539.729999876
2025-05-29,110842,3337334.309999939
2025-05-30,104933,3093757.4399999348
2025-05-31,101608,2808943.61999994
2025-06-01,85637,2701529.1299999617
2025-06-02,88517,2763340.5199999823
2025-06-03,105262,3121730.7599999644
2025-06-04,114756,3437446.689999976
2025-06-05,118877,3587773.789999895
2025-06-06,100940,3051540.879999935
2025-06-07,98240,2815363.3599999472
2025-06-08,83862,2744040.369999916
2025-06-09,95303,2939323.9899999835
2025-06-10,104561,3153804.7499999376
2025-06-11,111155,3629656.399999947
2025-06-12,117306,3543021.58999994
2025-06-13,101722,2995680.969999954
2025-06-14,91044,2489813.099999956
2025-06-15,78804,2359083.409999932
2025-06-16,89156,2734818.4999999544
2025-06-17,99877,2923755.549999996
2025-06-18,109896,3239999.769999957
2025-06-19,99636,2902986.879999954
2025-06-20,97061,2930189.299999931
2025-06-21,93386,2626530.2299999613
2025-06-22,80305,2550584.809999933
2025-06-23,94948,2959126.599999895
2025-06-24,106762,3102818.5399999428
2025-06-25,110435,3221984.039999953
2025-06-26,108150,3321727.7899999423
2025-06-27,97668,2997798.399999968
2025-06-28,93135,2655838.5999999302
2025-06-29,80059,2486973.439999942
2025-06-30,83244,2423165.449999977
2025-07-01,94460,2665971.999999945
2025-07-02,82969,2420807.18999994
2025-07-03,72972,2110570.42999997
2025-07-04,50100,1502875.7399999476
2025-07-05,59117,1735118.4799999874
2025-07-06,64369,2097573.659999905
2025-07-07,77945,2422166.689999949
2025-07-08,97430,2828339.6499999803
2025-07-09,101265,2993610.4099999503
2025-07-10,95412,2884966.009999919
2025-07-11,87961,2599360.3199999505
2025-07-12,86296,2441812.189999963
2025-07-13,75075,2326061.449999925
2025-07-14,91228,2765361.75999996
2025-07-15,99804,3072627.7199999327
2025-07-16,106410,3118451.669999963
2025-07-17,104963,3155002.429999961
2025-07-18,88566,2668373.939999927
2025-07-19,85088,2373287.559999956
2025-07-20,77647,2363672.539999952
2025-07-21,82151,2563795.3899999443
2025-07-22,91479,2727956.569999975
2025-07-23,96481,2844501.6799999583
2025-07-24,97522,2961942.9899999658
2025-07-25,91632,2685778.469999972
2025-07-26,85531,2475503.68999995
2025-07-27,74038,2231421.2899999837
2025-07-28,87675,2708885.9899999355
2025-07-29,99192,2866621.790000002
2025-07-30,101413,2899272.299999976
2025-07-31,94894,2867150.88999997
2025-08-01,83320,2532451.759999945
2025-08-02,79815,2290162.349999961
2025-08-03,71122,2163680.19999996
2025-08-04,77135,2342957.8099999344
2025-08-05,88535,2574765.3699999657
2025-08-06,94495,2770206.679999963
2025-08-07,89406,2679294.5599999414
2025-08-08,81825,2440301.9199999413
2025-08-09,74673,2131144.15999997
2025-08-10,67413,2164224.389999933
2025-08-11,75565,2316137.399999942
2025-08-12,88146,2532711.859999939
2025-08-13,98306,2790018.8599999016
2025-08-14,92045,2766673.379999976
2025-08-15,82811,2481706.5999999274
2025-08-16,79526,2258206.6999999555
2025-08-17,73069,2236835.379999917
2025-08-18,72058,2268792.819999947
2025-08-19,81841,2419290.5599999367
2025-08-20,96637,2793861.739999968
2025-08-21,87131,2664548.4299999364
2025-08-22,82218,2527947.929999965
2025-08-23,83390,2398179.3399999333
2025-08-24,73701,2327137.23999996
2025-08-25,73643,2350886.16999994
2025-08-26,83084,2548493.199999946
2025-08-27,86050,2676801.729999949
2025-08-28,86233,2730886.089999943
2025-08-29,81020,2590494.299999946
2025-08-30,79204,2355697.819999988
2025-08-31,70739,2230614.5599999344
2025-09-01,64644,2216512.0199999493
2025-09-02,89946,3149523.389999924
2025-09-03,101225,3033564.3199999337
2025-09-04,109995,3252966.289999934
2025-09-05,104715,3147532.3099999256
2025-09-06,97477,2764832.269999966
2025-09-07,82993,2594127.2799999225
2025-09-08,92624,2890878.839999962
2025-09-09,104501,3123797.7100000083
2025-09-10,110993,3447938.819999962
2025-09-11,112164,3459239.429999893
2025-09-12,108177,3339940.0699999155
2025-09-13,106110,2936945.719999941
2025-09-14,90960,2771684.2899999097
2025-09-15,95645,2984277.319999948
2025-09-16,108388,3238245.399999924
2025-09-17,113786,3440410.2299999646
2025-09-18,117997,3675740.509999935
2025-09-19,109668,3350987.4799999227
2025-09-20,106444,3061015.8599999086
2025-09-21,91042,2893893.109999918
2025-09-22,89618,2858034.699999961
2025-09-23,88441,2708040.749999929
2025-09-24,101937,3116486.5999999577
2025-09-25,110936,3535564.109999936
2025-09-26,109452,3416629.6899999348
2025-09-27,108670,3023633.5099999346
2025-09-28,89384,2717557.469999963
2025-09-29,93613,2962951.2799999644
2025-09-30,106313,3136464.8200000105
2025-10-01,104150,3065231.439999943
2025-10-02,101196,2900784.3999999585
2025-10-03,104955,3124610.2199999667
2025-10-04,102973,2877362.879999979
2025-10-05,86878,2814226.879999884
2025-10-06,92735,2865652.159999939
2025-10-07,104643,3046286.9699999704
2025-10-08,112895,3388929.7399999388
2025-10-09,120899,3788272.91999989
2025-10-10,112509,3509483.11999992
2025-10-11,108167,3071044.599999916
2025-10-12,87884,2677720.0599999414
2025-10-13,82306,2478229.889999972
2025-10-14,107450,3347286.979999916
2025-10-15,114156,3478927.249999908
2025-10-16,121488,3847133.039999891
2025-10-17,112757,3491553.439999964
2025-10-18,106663,3045663.4999998934
2025-10-19,93458,2953506.6999999387
2025-10-20,98562,3095498.3499999307
2025-10-21,105353,3254548.7599998806
2025-10-22,113761,3503692.279999895
2025-10-23,121557,3799650.189999903
2025-10-24,112832,3454518.5499998936
2025-10-25,108482,3034425.609999918
2025-10-26,92959,2858925.8299999107
2025-10-27,96026,2998523.599999956
2025-10-28,107847,3288982.9899999285
2025-10-29,112996,3454930.3799999184
2025-10-30,106514,3310009.799999926
2025-10-31,114963,3512322.189999926
2025-11-01,112895,3130558.129999944
2025-11-02,95051,2821105.589999944
2025-11-03,97522,3055660.3599999184
2025-11-04,101774,2950197.5099999458
2025-11-05,111298,3388241.199999918
2025-11-06,120665,3749257.15999995
2025-11-07,112366,3455625.349999925
2025-11-08,110960,3076755.269999956
2025-11-09,92332,2722320.109999963
2025-11-10,101837,3146740.209999935
2025-11-11,99905,3009787.979999961
2025-11-12,109490,3392410.659999951
2025-11-13,117539,3601454.969999926
2025-11-14,113740,3404127.649999935
2025-11-15,112258,3016297.0899999547
2025-11-16,93822,2813429.729999942
2025-11-17,99424,3051221.6599999145
2025-11-18,110201,3310211.979999963
2025-11-19,113680,3446672.419999965
2025-11-20,118913,3623160.349999952
2025-11-21,111270,3360183.879999882
2025-11-22,105808,2903316.249999962
2025-11-23,85575,2467566.779999921
2025-11-24,91411,2692557.349999921
2025-11-25,103840,3089584.7599999434
2025-11-26,90087,2656389.859999937
2025-11-27,58531,1589444.6299999435
2025-11-28,73793,2124764.0199999493
2025-11-29,84151,2575488.0199999386
2025-11-30,78044,2519130.2699998943
2025-12-01,96320,3152870.7899999125
2025-12-02,109540,3444137.5199999195
2025-12-03,114913,3635447.689999883
2025-12-04,126350,4002335.989999865
2025-12-05,119095,3688750.859999883
2025-12-06,113174,3212014.669999965
2025-12-07,94260,2887267.1899998607
2025-12-08,107012,3356337.889999917
2025-12-09,115443,3607355.039999943
2025-12-10,117515,3741762.029999911
2025-12-11,125816,3948254.5799999135
2025-12-12,122651,3823731.379999891
2025-12-13,113299,3180472.5399999795
2025-12-14,86590,2508007.309999938
2025-12-15,101531,3216313.389999893
2025-12-16,109731,3290165.469999989
2025-12-17,111695,3366684.5299999868
2025-12-18,114733,3512910.5299999416
2025-12-19,110323,3232277.599999932
2025-12-20,102029,2894351.1499999263
2025-12-21,80269,2324262.1099999505
2025-12-22,82206,2475093.4399999403
2025-12-23,79674,2336086.1299999543
2025-12-24,66650,1758286.889999946
2025-12-25,41967,1237423.5099999672
2025-12-26,60527,1748114.2599999716
2025-12-27,59477,1831493.9199999415
2025-12-28,64835,2151270.049999912
2025-12-29,74030,2334933.56999995
2025-12-30,80005,2454487.619999952
2025-12-31,71703,2024511.899999977
