date,total_trips,total_revenue
2025-07-05 00:00:00,59117,1735118.4799999874
2025-07-06 00:00:00,64369,2097573.659999905
2025-07-07 00:00:00,77945,2422166.689999949
2025-07-08 00:00:00,97430,2828339.6499999803
2025-07-09 00:00:00,101265,2993610.4099999503
2025-07-10 00:00:00,95412,2884966.009999919
2025-07-11 00:00:00,87961,2599360.3199999505
2025-07-12 00:00:00,86296,2441812.189999963
2025-07-13 00:00:00,75075,2326061.449999925
2025-07-14 00:00:00,91228,2765361.7599999597
2025-07-15 00:00:00,99804,3072627.7199999327
2025-07-16 00:00:00,106410,3118451.669999963
2025-07-17 00:00:00,104963,3155002.4299999615
2025-07-18 00:00:00,88566,2668373.939999927
2025-07-19 00:00:00,85088,2373287.559999956
2025-07-20 00:00:00,77647,2363672.5399999516
2025-07-21 00:00:00,82151,2563795.3899999443
2025-07-22 00:00:00,91479,2727956.569999975
2025-07-23 00:00:00,96481,2844501.6799999583
2025-07-24 00:00:00,97522,2961942.9899999658
2025-07-25 00:00:00,91632,2685778.469999972
2025-07-26 00:00:00,85531,2475503.68999995
2025-07-27 00:00:00,74038,2231421.2899999833
2025-07-28 00:00:00,87675,2708885.9899999355
2025-07-29 00:00:00,99192,2866621.790000002
2025-07-30 00:00:00,101413,2899272.2999999756
2025-07-31 00:00:00,94894,2867150.88999997
2025-08-01 00:00:00,83320,2532451.759999945
2025-08-02 00:00:00,79815,2290162.349999961
2025-08-03 00:00:00,71122,2163680.1999999597
2025-08-04 00:00:00,77135,2342957.8099999344
2025-08-05 00:00:00,88535,2574765.3699999657
2025-08-06 00:00:00,94495,2770206.679999963
2025-08-07 00:00:00,89406,2679294.5599999414
2025-08-08 00:00:00,81825,2440301.9199999413
2025-08-09 00:00:00,74673,2131144.15999997
2025-08-10 00:00:00,67413,2164224.3899999335
2025-08-11 00:00:00,75565,2316137.399999942
2025-08-12 00:00:00,88146,2532711.859999939
2025-08-13 00:00:00,98306,2790018.8599999016
2025-08-14 00:00:00,92045,2766673.3799999757
2025-08-15 00:00:00,82811,2481706.5999999274
2025-08-16 00:00:00,79526,2258206.6999999555
2025-08-17 00:00:00,73069,2236835.379999917
2025-08-18 00:00:00,72058,2268792.819999947
2025-08-19 00:00:00,81841,2419290.5599999367
2025-08-20 00:00:00,96637,2793861.739999968
2025-08-21 00:00:00,87131,2664548.4299999364
2025-08-22 00:00:00,82218,2527947.929999965
2025-08-23 00:00:00,83390,2398179.3399999333
2025-08-24 00:00:00,73701,2327137.23999996
2025-08-25 00:00:00,73643,2350886.16999994
2025-08-26 00:00:00,83084,2548493.199999946
2025-08-27 00:00:00,86050,2676801.729999949
2025-08-28 00:00:00,86233,2730886.089999943
2025-08-29 00:00:00,81020,2590494.299999946
2025-08-30 00:00:00,79204,2355697.8199999877
2025-08-31 00:00:00,70739,2230614.5599999344
2025-09-01 00:00:00,64644,2216512.0199999493
2025-09-02 00:00:00,89946,3149523.3899999238
2025-09-03 00:00:00,101225,3033564.3199999337
2025-09-04 00:00:00,109995,3252966.289999934
2025-09-05 00:00:00,104715,3147532.3099999256
2025-09-06 00:00:00,97477,2764832.269999966
2025-09-07 00:00:00,82993,2594127.2799999225
2025-09-08 00:00:00,92624,2890878.839999962
2025-09-09 00:00:00,104501,3123797.7100000083
2025-09-10 00:00:00,110993,3447938.819999962
2025-09-11 00:00:00,112164,3459239.429999893
2025-09-12 00:00:00,108177,3339940.0699999155
2025-09-13 00:00:00,106110,2936945.7199999415
2025-09-14 00:00:00,90960,2771684.2899999097
2025-09-15 00:00:00,95645,2984277.3199999477
2025-09-16 00:00:00,108388,3238245.399999924
2025-09-17 00:00:00,113786,3440410.2299999646
2025-09-18 00:00:00,117997,3675740.5099999346
2025-09-19 00:00:00,109668,3350987.4799999227
2025-09-20 00:00:00,106444,3061015.8599999086
2025-09-21 00:00:00,91042,2893893.109999918
2025-09-22 00:00:00,89618,2858034.6999999615
2025-09-23 00:00:00,88441,2708040.749999929
2025-09-24 00:00:00,101937,3116486.5999999577
2025-09-25 00:00:00,110936,3535564.109999936
2025-09-26 00:00:00,109452,3416629.6899999348
2025-09-27 00:00:00,108670,3023633.5099999346
2025-09-28 00:00:00,89384,2717557.469999963
2025-09-29 00:00:00,93613,2962951.2799999644
2025-09-30 00:00:00,106313,3136464.8200000105
2025-10-01 00:00:00,104150,3065231.439999943
2025-10-02 00:00:00,101196,2900784.3999999585
2025-10-03 00:00:00,104955,3124610.2199999667
2025-10-04 00:00:00,102973,2877362.879999979
2025-10-05 00:00:00,86878,2814226.879999884
2025-10-06 00:00:00,92735,2865652.159999939
2025-10-07 00:00:00,104643,3046286.9699999704
2025-10-08 00:00:00,112895,3388929.7399999388
2025-10-09 00:00:00,120899,3788272.91999989
2025-10-10 00:00:00,112509,3509483.1199999196
2025-10-11 00:00:00,108167,3071044.5999999153
2025-10-12 00:00:00,87884,2677720.0599999414
2025-10-13 00:00:00,82306,2478229.8899999717
2025-10-14 00:00:00,107450,3347286.979999916
2025-10-15 00:00:00,114156,3478927.249999908
2025-10-16 00:00:00,121488,3847133.039999891
2025-10-17 00:00:00,112757,3491553.439999964
2025-10-18 00:00:00,106663,3045663.4999998934
2025-10-19 00:00:00,93458,2953506.6999999387
2025-10-20 00:00:00,98562,3095498.3499999307
2025-10-21 00:00:00,105353,3254548.7599998806
2025-10-22 00:00:00,113761,3503692.279999895
2025-10-23 00:00:00,121557,3799650.1899999026
2025-10-24 00:00:00,112832,3454518.5499998936
2025-10-25 00:00:00,108482,3034425.609999918
2025-10-26 00:00:00,92959,2858925.8299999107
2025-10-27 00:00:00,96026,2998523.599999956
2025-10-28 00:00:00,107847,3288982.9899999285
2025-10-29 00:00:00,112996,3454930.3799999184
2025-10-30 00:00:00,106514,3310009.799999926
2025-10-31 00:00:00,114963,3512322.189999926
2025-11-01 00:00:00,112895,3130558.129999944
2025-11-02 00:00:00,95051,2821105.589999944
2025-11-03 00:00:00,97522,3055660.3599999184
2025-11-04 00:00:00,101774,2950197.5099999458
2025-11-05 00:00:00,111298,3388241.199999918
2025-11-06 00:00:00,120665,3749257.15999995
2025-11-07 00:00:00,112366,3455625.349999925
2025-11-08 00:00:00,110960,3076755.2699999562
2025-11-09 00:00:00,92332,2722320.109999963
2025-11-10 00:00:00,101837,3146740.209999935
2025-11-11 00:00:00,99905,3009787.979999961
2025-11-12 00:00:00,109490,3392410.659999951
2025-11-13 00:00:00,117539,3601454.969999926
2025-11-14 00:00:00,113740,3404127.649999935
2025-11-15 00:00:00,112258,3016297.0899999547
2025-11-16 00:00:00,93822,2813429.729999942
2025-11-17 00:00:00,99424,3051221.6599999145
2025-11-18 00:00:00,110201,3310211.979999963
2025-11-19 00:00:00,113680,3446672.419999965
2025-11-20 00:00:00,118913,3623160.349999952
2025-11-21 00:00:00,111270,3360183.879999882
2025-11-22 00:00:00,105808,2903316.249999962
2025-11-23 00:00:00,85575,2467566.779999921
2025-11-24 00:00:00,91411,2692557.349999921
2025-11-25 00:00:00,103840,3089584.7599999434
2025-11-26 00:00:00,90087,2656389.859999937
2025-11-27 00:00:00,58531,1589444.6299999435
2025-11-28 00:00:00,73793,2124764.0199999493
2025-11-29 00:00:00,84151,2575488.0199999386
2025-11-30 00:00:00,78044,2519130.2699998943
2025-12-01 00:00:00,96320,3152870.7899999125
2025-12-02 00:00:00,109540,3444137.5199999195
2025-12-03 00:00:00,114913,3635447.689999883
2025-12-04 00:00:00,126350,4002335.989999865
2025-12-05 00:00:00,119095,3688750.859999883
2025-12-06 00:00:00,113174,3212014.6699999655
2025-12-07 00:00:00,94260,2887267.1899998607
2025-12-08 00:00:00,107012,3356337.8899999172
2025-12-09 00:00:00,115443,3607355.039999943
2025-12-10 00:00:00,117515,3741762.029999911
2025-12-11 00:00:00,125816,3948254.5799999144
2025-12-12 00:00:00,122651,3823731.379999891
2025-12-13 00:00:00,113299,3180472.5399999795
2025-12-14 00:00:00,86590,2508007.309999938
2025-12-15 00:00:00,101531,3216313.3899998926
2025-12-16 00:00:00,109731,3290165.4699999886
2025-12-17 00:00:00,111695,3366684.5299999868
2025-12-18 00:00:00,114733,3512910.5299999416
2025-12-19 00:00:00,110323,3232277.5999999316
2025-12-20 00:00:00,102029,2894351.1499999263
2025-12-21 00:00:00,80269,2324262.1099999505
2025-12-22 00:00:00,82206,2475093.4399999403
2025-12-23 00:00:00,79674,2336086.1299999543
2025-12-24 00:00:00,66650,1758286.889999946
2025-12-25 00:00:00,41967,1237423.5099999672
2025-12-26 00:00:00,60527,1748114.2599999716
2025-12-27 00:00:00,59477,1831493.9199999417
2025-12-28 00:00:00,64835,2151270.049999912
2025-12-29 00:00:00,74030,2334933.56999995
2025-12-30 00:00:00,80005,2454487.619999952
2025-12-31 00:00:00,71703,2024511.8999999773
